Unnamed: 0,0.2,0.2.1,0.2.2,0.2.3
,Price / NAV Filter,P / CF 25 Filter,P/E 25 Filter,EV/EBITDA 25 Filter
,,,,
Anglo American,,,,
BHP,,,,
Glencore,,,,
Rio Tinto,,,,
Vale,,,,
South 32,,,,
